"REGION / STATE /
UNION TERRITORY",CENTRAL REGION,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,EASTERN REGION,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,NORTH EASTERN REGION,ARUNACHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,TRIPURA,NORTHERN REGION,CHANDIGARH,HARYANA,HIMACHAL PRADESH,JAMMU & KASHMIR,LADAKH,NCT OF DELHI,PUNJAB,RAJASTHAN,SOUTHERN REGION,ANDHRA PRADESH,KARNATAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL NADU,TELANGANA,WESTERN REGION,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,GOA,GUJARAT,MAHARASHTRA,ALL-INDIA
Mar-23,2345832.358,202071.8894,519459.9099,193281.433,1431019.125,2219247.473,7121.6694,437124.8876,294506.7195,439975.812,13553.9585,1026964.426,313658.3716,25401.1061,194923.8746,14430.1167,27692.0293,9711.9749,15444.0146,26055.2554,3833875.34,99918.1913,681806.9072,128635.0266,156284.5768,8225.636,1658865.954,547852.6624,552286.3859,4407040.547,381182.2307,1433385.658,702126.6205,1412.509,25573.0055,1191475.036,671885.4864,5025583.884,14188.1721,102037.7539,1007060.427,3902297.531,18145237.97
Jun-23,2373986.487,202929.9431,537987.9384,196935.1549,1436133.45,2230480.793,7157.6858,434337.4711,295657.0922,444119.9084,13500.2547,1035708.381,308479.7968,23026.7137,194532.1869,14065.0462,27092.9745,9824.0455,14442.1392,25496.6908,3933635.102,101500.2803,694213.9862,131782.435,158989.849,8102.876,1710607.544,562869.8424,565568.2886,4508887.29,399757.74,1463535.292,708676.6996,1410.533,26190.7507,1216717.175,692599.0993,5177291.989,14750.2667,104547.5943,1037542.055,4020452.073,18532761.46
Sep-23,2495372.823,211690.3127,561433.965,206360.295,1515888.25,2298290.475,7271.5201,446203.9831,308240.438,458559.1661,13343.8489,1064671.519,312778.3629,22922.6372,196326.7114,14296.8958,28015.2278,9861.2294,14857.5824,26498.0789,4069360.744,105051.7233,721840.4419,137413.4984,159603.5632,8253.8205,1775369.986,574683.1187,587144.5917,4640411.592,413216.2779,1504593.126,730705.9191,1427.569,27165.744,1247693.156,715609.7997,5444264.718,15013.5029,106775.8469,1087940.788,4234534.58,19260478.71
Dec-23,2537276.347,212471.7635,565824.8291,209904.4806,1549075.273,2335700.394,7495.1243,453685.9003,311955.8056,471148.7835,13499.4075,1077915.373,318517.549,23563.9437,201131.4775,13927.5672,28405.3347,9778.9699,15102.1247,26608.1313,4163462.202,108379.2974,741199.9037,138727.2527,163113.3189,8222.547,1807096.838,598585.3051,598137.7395,4771671.774,421938.3503,1557248.808,754366.2482,1421.8595,27813.7927,1268623.597,740259.1181,5506983.596,15075.1842,109552.4673,1116598.495,4265757.449,19633611.86
Mar-24,2649217.302,227707.4282,587577.0746,214971.1262,1618961.673,2437769.58,7745.6798,479284.2518,326245.5562,497219.4559,14748.1132,1112526.523,337304.4083,27800.8267,208022.9805,15233.7202,30512.3532,10429.8646,16993.1735,28311.4896,4282962.124,114088.583,766156.3319,141800.7097,168815.653,8813.472,1855609.45,604002.5239,623675.4012,4959066.845,433055.4027,1629139.534,779193.6278,1531.569,29124.7394,1323792.468,763229.5043,5945438.479,15654.5042,112021.356,1172764.55,4644998.069,20611758.74
Jun-24,2654729.207,226793.5938,591289.7969,218520.8372,1618124.98,2432353.348,7852.7391,473337.0887,326103.6635,499942.8108,14551.4536,1110565.593,330096.0761,25399.5706,205359.3895,14359.1516,30388.0898,10348.1258,15767.9143,28473.8345,4365910.573,113699.2639,803631.3908,144548.0459,170841.4498,8835.792,1874072.398,618285.0345,631997.1986,5001306.275,438117.3097,1635632.242,791263.553,1538.5415,29013.9743,1336313.65,769427.0043,5984128.293,15543.7608,112542.5364,1159196.105,4696845.89,20768523.77
Sep-24,2751512.562,230883.8238,610416.7555,225578.0666,1684633.916,2507590.093,8040.4177,487450.5685,336630.9177,515800.6709,14249.8695,1145417.648,332180.8795,24041.6409,207374.3898,14532.9601,30642.0098,10526.694,15797.5722,29265.6127,4479286.871,119564.2469,815781.9241,149598.2257,176169.8775,9020.9407,1927098.796,627626.9563,654425.9036,5157655.634,446731.1216,1700419.783,819846.3267,1518.8224,30520.2072,1364795.559,793823.8132,6247675.509,16169.1188,115644.0529,1197023.398,4918838.939,21475901.55
Dec-24,2783859.463,233877.3499,612911.9403,229750.9534,1707319.22,2548294.079,8257.304,500239.6903,342415.2981,526710.1141,15473.8564,1155197.816,337541.2826,24414.7728,210388.465,14512.5489,31315.426,11047.4337,16085.714,29776.9222,4536971.744,120400.5166,831077.7032,151445.201,179383.9514,9356.712,1934650.744,647580.8029,663076.1126,5253713.827,450887.7398,1725869.548,834494.652,1588.8501,30688.4867,1392490.626,817693.9241,6305215.475,16695.173,117759.7589,1199644.674,4971115.869,21765595.87
Mar-25,2905336.439,250303.9949,641885.9016,237505.1889,1775641.353,2649675.612,8549.0532,520921.0467,355792.0015,555876.0063,16290.2981,1192247.206,365323.4119,31602.0385,221365.2241,16257.9276,33768.3609,11634.193,18622.0167,32073.6511,4752043.644,126595.7554,864716.5147,153242.7724,184219.133,9837.5059,2071013.288,653752.4898,688666.1856,5490314.301,476790.5122,1833449.742,868027.5506,1540.2486,31639.6285,1439792.173,839074.4466,6598730.607,16964.9917,120662.3611,1248034.339,5213068.915,22761424.01
Jun-25,2928467.906,249081.1685,650993.611,241394.1383,1786998.989,2658927.422,8816.9261,519194.978,357598.532,557328.667,16046.944,1199941.375,359922.7781,30056.9174,220400.9302,16058.786,32252.9754,12172.9752,17371.8441,31608.3498,4762386.052,127705.2354,892373.7678,155136.6482,186352.0495,9999.0426,2018924.283,672140.0443,699754.9805,5570500.006,485278.0606,1831144.376,880250.6737,1523.7379,32506.8917,1467660.507,872135.7599,6758113.32,16775.8682,123019.7697,1256581.258,5361736.423,23038317.48
